DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 53879,727 ; 15,25025 ; 12357,222 ; 76,04667 ; 4,986585 ; 0,042854797
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 14061,65 ; 1,9285 ; 767,0265 ; 8,129748 ; 4,215581 ; 0,03740926
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 299,69745 ; 1,2984779 ; 0,15747507
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 307,25522 ; 1,3312229 ; 0,16144627
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 314,94138 ; 1,3645241 ; 0,16548494
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1874,7065 ; 8,122408 ; 0,7992691
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 110770,84 ; 34,805 ; 42997,715 ; 218,9679 ; 6,291277 ; 0,040493518
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 28,411745 ; 0,12309755 ; 0,012113164
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 29,391186 ; 0,1273411 ; 0,015443506
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 10924,929 ; 2,6085 ; 978,90424 ; 2,4431887 ; 0,9366259 ; 0,011794883
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 35,66093 ; 0,15450558 ; 0,022181297
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 36,74893 ; 0,15921949 ; 0,022858039
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 70782,086 ; 33,04225 ; 467,90625 ; 22,834318 ; 0,69106424 ; 0,030259702
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7050,959 ; 1,553 ; 600,71075 ; 0,527555 ; 0,33970058 ; 0,00404007
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 40,826588 ; 0,17688645 ; 0,0214522
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 42,37083 ; 0,18357709 ; 0,01806453
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171762,72 ; 49,47775 ; 387,28976 ; 33,542515 ; 0,6779313 ; 0,019097786
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4717,758 ; 1,65475 ; 698,16223 ; 17,298775 ; 10,454011 ; 0,14786062
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 51211,297 ; 10,52725 ; 628,7822 ; 1,7355816 ; 0,16486561 ; 0,0030184493
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 254610,66 ; 53,493 ; 64025,195 ; 24,8493 ; 0,4645337 ; 0,0027768842
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 60,41135 ; 0,26173997 ; 0,031742953
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6257,9116 ; 1,42875 ; 587,4495 ; 0,75981086 ; 0,5318011 ; 0,006262656
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10929,412 ; 1,76025 ; 638,99426 ; 0,75981086 ; 0,43164942 ; 0,004387062
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 61,498302 ; 0,26644933 ; 0,038252287
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3730,2886 ; 1,4715 ; 589,7675 ; 1,7120968 ; 1,1635045 ; 0,017782543
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 77926,625 ; 15,70825 ; 596,27576 ; 10,730439 ; 0,6831085 ; 0,012791177
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4790,525 ; 1,523 ; 808,69073 ; 0,911821 ; 0,5987006 ; 0,0070807673
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 226181,28 ; 41,003 ; 2467,9421 ; 56,625824 ; 1,3810166 ; 0,022572616
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 460,59174 ; 1,995573 ; 0,1963703
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7278,2686 ; 1,661 ; 586,1295 ; 0,911821 ; 0,5489591 ; 0,0069395076
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7093,632 ; 1,59975 ; 586,011 ; 0,911821 ; 0,56997716 ; 0,0070390548
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 11026,264 ; 1,51725 ; 764,42676 ; 0,911821 ; 0,60096955 ; 0,0048837443
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3602,1775 ; 1,3825 ; 603,5315 ; 1,8767259 ; 1,3574871 ; 0,019473176
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 118241,234 ; 19,6455 ; 18923,736 ; 24,331469 ; 1,2385263 ; 0,007913224
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 79,520424 ; 0,3445325 ; 0,03390302
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8607,646 ; 1,4505 ; 581,85626 ; 0,911821 ; 0,6286253 ; 0,0063205864
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 88,633385 ; 0,38401556 ; 0,037788276
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 56124,79 ; 7,7925 ; 1923,2865 ; 29,289438 ; 3,7586703 ; 0,038867235
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 122,31112 ; 0,5299287 ; 0,0760782
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3599,041 ; 1,3905 ; 622,1755 ; 8,129748 ; 5,846637 ; 0,08278096
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5200,85 ; 2,11525 ; 588,17975 ; 7,624482 ; 3,6045299 ; 0,06879658
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 9718,155 ; 2,0405 ; 655,97076 ; 2,2689466 ; 1,1119562 ; 0,013938849
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 123646,14 ; 36,0085 ; 48266,023 ; 48,847584 ; 1,356557 ; 0,008056584
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 150,04883 ; 0,6501059 ; 0,0933312
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3833,9663 ; 1,5425 ; 580,71625 ; 2,7225866 ; 1,765048 ; 0,028239293
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 151,28693 ; 0,65547013 ; 0,09410131
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 47,894398 ; 0,20750865 ; 0,029790582
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 51,06972 ; 0,22126615 ; 0,021773247
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 53,604645 ; 0,23224904 ; 0,02816639
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 57,055363 ; 0,24719971 ; 0,024325186
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 52976,91 ; 9,89925 ; 755,68524 ; 151,74202 ; 15,328638 ; 0,25067338
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8616,575 ; 1,39575 ; 633,4085 ; 0,75981086 ; 0,5443746 ; 0,0050821225
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 29149,3 ; 5,816 ; 632,7055 ; 0,75942975 ; 0,13057595 ; 0,0021406645
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10451,299 ; 1,706 ; 638,6027 ; 0,911821 ; 0,5344789 ; 0,0054154736
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 69,13307 ; 0,29952794 ; 0,02947444
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 69,13307 ; 0,29952794 ; 0,036325753
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 72,81856 ; 0,3154958 ; 0,03826228
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 276014,66 ; 53,93625 ; 54158,12 ; 28,848167 ; 0,53485674 ; 0,0035284138
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 67568,336 ; 20,07725 ; 16158,063 ; 26,869085 ; 1,3382852 ; 0,011725597
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 91,21561 ; 0,39520338 ; 0,047928948
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 51736,316 ; 13,0875 ; 1158,9615 ; 49,6385 ; 3,7928176 ; 0,07838574
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 11809,65 ; 2,015 ; 582,089 ; 8,129748 ; 4,0346146 ; 0,04611174
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9273,716 ; 1,53275 ; 592,3265 ; 1,8907822 ; 1,2335881 ; 0,012441828
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8412,732 ; 1,42975 ; 592,8292 ; 1,8907822 ; 1,3224566 ; 0,013184429
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4713,317 ; 1,88825 ; 582,9435 ; 1,8907822 ; 1,0013411 ; 0,017934427
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 164020,8 ; 45,4605 ; 413,29376 ; 93,10309 ; 2,0479996 ; 0,05536784
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 28,411745 ; 0,12309755 ; 0,017672263
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 29,391186 ; 0,1273411 ; 0,015443506
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7834,413 ; 1,5135 ; 708,51324 ; 0,5276873 ; 0,34865367 ; 0,003536886
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6115,1216 ; 1,37 ; 605,5737 ; 0,5276873 ; 0,38517323 ; 0,004335662
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 48623,332 ; 26,59475 ; 526,23724 ; 12,377531 ; 0,4654126 ; 0,02296997
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3529,4182 ; 1,37175 ; 604,203 ; 0,58557856 ; 0,42688432 ; 0,0061179725
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 526,25305 ; 2,280059 ; 0,276518
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5660,33 ; 1,326 ; 585,9728 ; 0,5276873 ; 0,39795423 ; 0,004580596
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 7616,3535 ; 1,313 ; 586,9722 ; 0,527555 ; 0,4017936 ; 0,0039118496
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 66348,555 ; 34,14975 ; 478,38174 ; 21,84223 ; 0,63960147 ; 0,030706452
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 84978,71 ; 24,4145 ; 2745,8188 ; 23,860134 ; 0,9772936 ; 0,021220911
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3666,6685 ; 1,44025 ; 592,51 ; 0,58557856 ; 0,4065812 ; 0,0061050113
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7231,889 ; 1,43925 ; 706,9725 ; 0,527555 ; 0,36654854 ; 0,0036887797
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 40,164925 ; 0,17401971 ; 0,021104531
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 41,14225 ; 0,1782541 ; 0,017540734
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 43,82925 ; 0,18989588 ; 0,018686317
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 45,19675 ; 0,19582075 ; 0,02374849
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8826,371 ; 1,97875 ; 581,30524 ; 9,042311 ; 4,5697083 ; 0,061766848
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6564,177 ; 1,444 ; 602,8175 ; 0,5276873 ; 0,36543444 ; 0,004190538
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 46,57566 ; 0,20179506 ; 0,019857232
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 58,024075 ; 0,25139678 ; 0,030488564
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 48607,957 ; 12,653 ; 621,8035 ; 6,414167 ; 0,50692856 ; 0,011699135
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 116102,62 ; 31,56875 ; 531,44977 ; 43,68947 ; 1,3839467 ; 0,035982955
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4781,242 ; 1,56375 ; 732,0535 ; 0,9113636 ; 0,58280647 ; 0,0075308243
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 163055,94 ; 43,927 ; 396,89 ; 56,367844 ; 1,2832164 ; 0,03374818
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 87742,02 ; 14,113 ; 1131,9642 ; 36,258236 ; 2,5691373 ; 0,03660168
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8018,965 ; 1,74425 ; 630,011 ; 0,911821 ; 0,5227582 ; 0,0063678767
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 129292,37 ; 24,4085 ; 570,3635 ; 46,853886 ; 1,9195725 ; 0,03470761
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 41619,414 ; 18,675 ; 586,5085 ; 362,06018 ; 19,387426 ; 0,7624808
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 5785,847 ; 2,0515 ; 684,538 ; 5,692735 ; 2,7749135 ; 0,04506874
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 5276,0796 ; 1,937 ; 645,8967 ; 5,609239 ; 2,8958385 ; 0,047799032
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 10351,285 ; 2,04375 ; 716,6915 ; 5,605528 ; 2,742766 ; 0,03199831
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 101,200676 ; 0,43846497 ; 0,043146256
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 119041,44 ; 20,45025 ; 11219,507 ; 31,0517 ; 1,518402 ; 0,0134285465
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 129,91058 ; 0,56285435 ; 0,05538654
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 142,96997 ; 0,61943585 ; 0,060954325
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 150,04883 ; 0,6501059 ; 0,063972354
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 150,73741 ; 0,6530893 ; 0,07920449
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 11811,601 ; 1,99475 ; 579,9678 ; 9,6936655 ; 4,859589 ; 0,05504238
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 13736,908 ; 1,7185 ; 867,3057 ; 8,127709 ; 4,729537 ; 0,036268283
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 130002,54 ; 30,2475 ; 4258,836 ; 17,690464 ; 0,58485705 ; 0,01024994
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3547,0151 ; 1,38025 ; 611,739 ; 0,5276873 ; 0,38231286 ; 0,0054601114
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 113445,51 ; 35,78275 ; 520,47974 ; 27,324884 ; 0,7636329 ; 0,023029763
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 34,339428 ; 0,14878 ; 0,018043544
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 74500,88 ; 36,66325 ; 500,83426 ; 25,683422 ; 0,70052224 ; 0,032302443
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 37,90893 ; 0,16424534 ; 0,023579566
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7391,73 ; 1,68825 ; 606,99774 ; 0,5276873 ; 0,31256467 ; 0,003919914
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 33417,934 ; 12,41575 ; 769,9415 ; 8,425971 ; 0,6786518 ; 0,020492496
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9448,971 ; 1,60825 ; 597,9158 ; 0,59875786 ; 0,37230396 ; 0,0038809492
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 43,37664 ; 0,18793489 ; 0,01849335
