SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 77471,43 ; 15,84075 ; 557,71124 ; 5,8058686 ; 0,36651477 ; 0,006990934
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 174641,7 ; 53,63025 ; 306,612 ; 24,917795 ; 0,46462202 ; 0,014021777
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8446,717 ; 1,40925 ; 562,2945 ; 2,5728488 ; 1,8256866 ; 0,0182865
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 94406,43 ; 27,722 ; 25839,064 ; 8,932926 ; 0,3222324 ; 0,0025320295
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 12103,972 ; 1,5215 ; 789,93427 ; 1,9854732 ; 1,3049445 ; 0,009925721
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 120962,26 ; 54,59625 ; 63190,51 ; 9,784429 ; 0,1792143 ; 0,0012996218
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 6177,6826 ; 2,00575 ; 608,1102 ; 3,5293293 ; 1,7596059 ; 0,028790204
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 79971,66 ; 49,92725 ; 360,8145 ; 21,401306 ; 0,4286498 ; 0,025605835
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6793,899 ; 1,536 ; 569,7203 ; 2,5730047 ; 1,6751332 ; 0,020598702
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 170787,31 ; 53,1235 ; 307,0 ; 25,198004 ; 0,47432876 ; 0,014493496
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4053,4604 ; 1,3695 ; 671,1475 ; 2,479207 ; 1,8103008 ; 0,023030393
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 57624,816 ; 12,33325 ; 575,16724 ; 5,4373007 ; 0,4408652 ; 0,008579365
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 279010,8 ; 64,04325 ; 74798,54 ; 14,47511 ; 0,22602086 ; 0,0014094609
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6387,306 ; 1,443 ; 577,63477 ; 2,4215193 ; 1,6781145 ; 0,019907828
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10495,794 ; 1,626 ; 603,79877 ; 2,4777443 ; 1,5238279 ; 0,014985951
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3417,6658 ; 1,3525 ; 570,6572 ; 2,1720254 ; 1,6059338 ; 0,023805005
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 76098,93 ; 16,01225 ; 584,487 ; 7,739348 ; 0,48333916 ; 0,009444702
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4715,214 ; 1,47325 ; 749,73676 ; 2,5678005 ; 1,7429496 ; 0,021025863
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 134268,88 ; 51,4785 ; 385,76526 ; 26,503653 ; 0,51484895 ; 0,019187951
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6746,234 ; 1,544 ; 570,6838 ; 2,4630148 ; 1,5952169 ; 0,01977837
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7122,955 ; 1,6105 ; 567,145 ; 2,5730047 ; 1,5976435 ; 0,02011039
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10669,578 ; 1,422 ; 734,30725 ; 2,5677578 ; 1,8057368 ; 0,014255303
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3248,0247 ; 1,29825 ; 579,8365 ; 1,9905641 ; 1,5332673 ; 0,022003962
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 126940,93 ; 25,9615 ; 24304,016 ; 10,178514 ; 0,39206183 ; 0,0027510903
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8959,123 ; 1,413 ; 569,778 ; 1,9854732 ; 1,4051473 ; 0,013546335
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 62308,855 ; 17,93675 ; 607,957 ; 7,682704 ; 0,42832196 ; 0,011233925
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3688,582 ; 1,37225 ; 596,823 ; 2,4296606 ; 1,770567 ; 0,025160067
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4576,649 ; 1,657 ; 590,63824 ; 2,557466 ; 1,5434315 ; 0,024396244
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7727,158 ; 1,53075 ; 688,7365 ; 2,468992 ; 1,6129296 ; 0,016894098
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 121023,46 ; 62,69675 ; 74888,695 ; 13,804693 ; 0,22018196 ; 0,0015869099
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3420,622 ; 1,3455 ; 563,01373 ; 2,5678005 ; 1,908436 ; 0,028371105
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 100737,67 ; 35,24375 ; 446,713 ; 17,490595 ; 0,49627507 ; 0,016625281
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8541,296 ; 1,361 ; 600,992 ; 2,5167766 ; 1,8492113 ; 0,017295988
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 22407,836 ; 2,891 ; 601,63025 ; 3,844211 ; 1,3297167 ; 0,01352446
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10312,018 ; 1,627 ; 613,87274 ; 1,9905641 ; 1,2234567 ; 0,012100145
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 281297,34 ; 62,31375 ; 69430,0 ; 13,867007 ; 0,22253527 ; 0,0014213863
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 97395,54 ; 26,64425 ; 25178,322 ; 7,2909107 ; 0,27363917 ; 0,0020880166
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 46800,17 ; 24,1905 ; 516,5112 ; 12,7136 ; 0,5255617 ; 0,024465563
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8179,758 ; 1,35425 ; 565,871 ; 1,9733683 ; 1,4571669 ; 0,01426002
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9854,006 ; 1,62275 ; 572,6423 ; 2,5342119 ; 1,5616773 ; 0,016265353
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9084,402 ; 1,4295 ; 583,80176 ; 2,652678 ; 1,8556684 ; 0,01777646
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3120,682 ; 1,2785 ; 565,499 ; 2,7923293 ; 2,1840668 ; 0,031818982
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171056,53 ; 52,89225 ; 307,10626 ; 25,18598 ; 0,47617525 ; 0,014464094
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7777,9185 ; 1,49875 ; 700,74475 ; 1,9733683 ; 1,3166761 ; 0,013346767
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6370,489 ; 1,379 ; 603,9765 ; 2,5677578 ; 1,8620435 ; 0,020690614
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 63700,816 ; 35,83175 ; 451,803 ; 17,678638 ; 0,49337918 ; 0,025914598
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3994,2507 ; 1,37475 ; 628,19525 ; 1,9904511 ; 1,447864 ; 0,019369518
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6073,005 ; 1,40625 ; 570,09924 ; 2,5678005 ; 1,8259915 ; 0,02180908
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8283,7295 ; 1,371 ; 573,88074 ; 1,9466866 ; 1,4199027 ; 0,013882556
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 82068,3 ; 52,03425 ; 358,34 ; 21,525877 ; 0,41368672 ; 0,025131874
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 53237,797 ; 25,00275 ; 589,9565 ; 17,896782 ; 0,71579254 ; 0,030263072
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3456,2012 ; 1,36025 ; 568,51025 ; 1,9905641 ; 1,463381 ; 0,021775495
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7436,953 ; 1,443 ; 700,2413 ; 1,9903454 ; 1,3793107 ; 0,013784161
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7032,203 ; 1,553 ; 575,51373 ; 1,9905641 ; 1,2817541 ; 0,015566679
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6481,3975 ; 1,41975 ; 589,43427 ; 1,9125122 ; 1,3470768 ; 0,0154537195
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 56545,293 ; 17,01675 ; 584,383 ; 7,5501814 ; 0,44369113 ; 0,012101758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 124975,125 ; 53,25325 ; 318,126 ; 24,502441 ; 0,46011165 ; 0,019119173
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4877,813 ; 1,4915 ; 788,1 ; 1,9905641 ; 1,3346055 ; 0,015601484
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 170875,36 ; 52,90575 ; 307,09274 ; 25,185177 ; 0,47603855 ; 0,014478709
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 85004,01 ; 31,7885 ; 473,137 ; 17,73729 ; 0,5579782 ; 0,019766219
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8405,092 ; 1,70875 ; 622,3 ; 1,8785691 ; 1,099382 ; 0,012842203
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 141332,48 ; 29,24075 ; 535,005 ; 21,67285 ; 0,74118656 ; 0,014775344
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 59086,836 ; 28,71425 ; 526,3185 ; 22,152393 ; 0,77147734 ; 0,03442484
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4132,1885 ; 1,36625 ; 685,98773 ; 1,9733683 ; 1,4443684 ; 0,01795266
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3926,1567 ; 1,384 ; 650,8125 ; 2,5730047 ; 1,8591075 ; 0,024659147
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8191,1777 ; 1,501 ; 757,6175 ; 2,5520432 ; 1,7002286 ; 0,016185615
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 159156,42 ; 31,25525 ; 20219,25 ; 10,384149 ; 0,33223692 ; 0,0028737178
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8897,578 ; 1,41025 ; 571,08075 ; 2,5562422 ; 1,8126165 ; 0,017498458
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 11805,999 ; 1,47425 ; 811,97577 ; 1,9517776 ; 1,3239123 ; 0,009795249
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 100975,94 ; 29,23225 ; 573,752 ; 21,744705 ; 0,7438601 ; 0,020376721
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3506,106 ; 1,372 ; 588,53076 ; 2,5730047 ; 1,8753679 ; 0,027397417
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 126204,43 ; 53,29 ; 311,69824 ; 24,922203 ; 0,46767128 ; 0,01927152
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 81765,31 ; 48,2395 ; 373,85126 ; 22,099464 ; 0,4581197 ; 0,02584617
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7483,5615 ; 1,661 ; 598,607 ; 2,5728488 ; 1,5489758 ; 0,01910111
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 44702,33 ; 25,0745 ; 504,45224 ; 11,648872 ; 0,4645705 ; 0,0234163
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10074,01 ; 1,65025 ; 591,10077 ; 2,5727859 ; 1,559028 ; 0,016094983
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
